damage,,,single,0.8,< account for missing units,,,,,no,scalars,,,,total,AOE ,ST,PROJ,first target,ADDED,ADDED,EXPERIMENTAL,"""have i gone through and tested each damage range experimentally""",SINGLE TARGET,,% scaling per second,,,AREA OF EFFECT,,,% scaling per second
gravity well,5,2,9,1,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,23.0,,18.00,0.25,0.25,FALSE,1.00,6,10,1,FALSE,0.0%,0.0%,38.0%,0.0%,,0.0%,0.0%,112.7%,0.0%
arcane surge,7.6,3,14,0.8,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,17.5,38.0,,33.60,1.00,1.00,TRUE,1.54,0,0,1,FALSE,0.0%,77.7%,168.8%,0.0%,,0.0%,77.4%,168.0%,0.0%
flame barrage,6,1,7,1,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,22.0,33.0,,7.00,1.00,1.00,FALSE,1.00,0,0,1,FALSE,0.0%,25.7%,38.5%,0.0%,,0.0%,25.7%,38.5%,0.0%
soul bomb,3,4,1,0.8,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,65.0,100.0,,3.20,1.00,1.30,TRUE,1.85,0,0,1,FALSE,0.0%,81.8%,125.9%,0.0%,,0.0%,69.3%,106.7%,0.0%
star fall,0.35,1,1,1,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,39.0,19.6,1.00,1.00,1.00,FALSE,1.00,0,0,1,FALSE,0.0%,0.0%,111.4%,56.0%,,0.0%,0.0%,111.4%,56.0%
bat,5,1,1,1,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,42,,1.00,1.00,1.00,FALSE,1.00,0,0,1,FALSE,0.0%,0.0%,8.4%,0.0%,,0.0%,0.0%,8.4%,0.0%
snake,5.9,3,2,1,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,42,,6.00,1.00,2.00,FALSE,1.00,0,0,z,FALSE,0.0%,0.0%,28.5%,0.0%,,0.0%,0.0%,42.7%,0.0%
WW,9,3,6,0.8,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,39.0,18.0,39.0,,14.40,1.00,1.00,TRUE,1.54,0,0,1,FALSE,62.7%,28.9%,62.7%,0.0%,,62.4%,28.8%,62.4%,0.0%
crimson moon,16,1,15,1,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,68.0,,68.0,,15.00,1.00,1.00,FALSE,1.00,0,0,1,FALSE,63.8%,0.0%,63.8%,0.0%,,63.8%,0.0%,63.8%,0.0%
flash strike,8,1,7,1,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,62.0,,62.0,,7.00,1.00,1.00,FALSE,1.00,0,0,1,FALSE,54.3%,0.0%,54.3%,0.0%,,54.3%,0.0%,54.3%,0.0%
lunar step,4.5,1,5,1,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,45.0,,45.0,,5.00,1.00,1.00,FALSE,1.00,0,0,1,FALSE,50.0%,0.0%,50.0%,0.0%,,50.0%,0.0%,50.0%,0.0%
crescent slash,3.9,4,1,0.8,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,137.0,,110.0,,3.20,1.00,1.00,TRUE,1.85,0,0,1,FALSE,102.0%,0.0%,81.9%,0.0%,,112.4%,0.0%,90.3%,0.0%
heavy strike,2.6,3,1,0.8,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,123.0,56.0,,,2.40,1.00,1.00,TRUE,1.54,0,0,1,FALSE,114.1%,51.9%,0.0%,0.0%,,113.5%,51.7%,0.0%,0.0%
onslaught,2.4,1,19.6,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5.9,2.4,2.4,2.4,19.60,1.00,1.00,FALSE,1.00,0,0,1,FALSE,48.2%,19.6%,19.6%,19.6%,,48.2%,19.6%,19.6%,19.6%
upward,2.6,4,1,0.8,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,31.0,,,,3.20,1.00,1.00,TRUE,1.85,0,0,1,FALSE,34.6%,0.0%,0.0%,0.0%,,38.2%,0.0%,0.0%,0.0%
dash strike,2.6,3,1,0.8,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,94.0,,,67.0,2.40,1.00,1.00,TRUE,1.54,0,0,1,FALSE,87.2%,0.0%,0.0%,62.1%,,86.8%,0.0%,0.0%,61.8%
force of will,9,4,10,0.8,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,5.5,5.5,,,32.00,1.00,1.00,TRUE,1.85,0,0,1,FALSE,17.7%,17.7%,0.0%,0.0%,,19.6%,19.6%,0.0%,0.0%
cross strike,9,6,1,0.8,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,165.0,165.0,,,4.80,1.00,1.30,TRUE,2.54,0,0,1,FALSE,94.9%,94.9%,0.0%,0.0%,,88.0%,88.0%,0.0%,0.0%
punishment,3.5,5,3,0.8,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,25.0,25.0,,,12.00,1.00,1.00,TRUE,2.19,0,0,1,FALSE,73.5%,73.5%,0.0%,0.0%,,85.7%,85.7%,0.0%,0.0%
shield slam,4,1,1,1,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,152.0,138.0,85.0,,1.00,1.00,1.00,FALSE,1.00,0,0,1,FALSE,38.0%,34.5%,21.3%,0.0%,,38.0%,34.5%,21.3%,0.0%
smite,12,5,1,1,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,251.0,441.0,,,5.00,1.00,1.00,TRUE,2.19,0,0,1,FALSE,71.8%,126.1%,0.0%,0.0%,,104.6%,183.8%,0.0%,0.0%
dark fire,0.5,4,1,1,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,19.0,24.0,,,4.00,1.00,1.00,TRUE,1.85,0,0,1,FALSE,110.4%,139.4%,0.0%,0.0%,,152.0%,192.0%,0.0%,0.0%
burst shield,5,3,1,0.8,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,26.0,32.0,,,2.40,1.00,1.00,TRUE,1.54,0,0,1,FALSE,12.5%,15.4%,0.0%,0.0%,,12.5%,15.4%,0.0%,0.0%
revitalize,8,2,1,0.8,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,121.0,260.0,,,1.60,1.00,1.00,TRUE,1.25,0,0,1,FALSE,29.7%,63.8%,0.0%,0.0%,,24.2%,52.0%,0.0%,0.0%
flare,6,5,3,0.8,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,,35.0,,50.0,12.00,1.00,1.00,TRUE,2.19,0,0,1,FALSE,0.0%,60.0%,0.0%,85.8%,,0.0%,70.0%,0.0%,100.0%
holy field,12,3,6,0.8,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,,75.0,,75.0,14.40,1.00,1.00,TRUE,1.54,0,0,1,FALSE,0.0%,90.4%,0.0%,90.4%,,0.0%,90.0%,0.0%,90.0%
medishot,7.5,3,2.666666667,0.8,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,,75.0,,75.0,6.40,1.00,1.00,TRUE,1.54,0,0,1,FALSE,0.0%,64.3%,0.0%,64.3%,,0.0%,64.0%,0.0%,64.0%
messenger,8,1,10,1,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,,90.0,,90.0,10.00,0.40,0.40,FALSE,1.00,0,0,1,FALSE,0.0%,45.0%,0.0%,45.0%,,0.0%,45.0%,0.0%,45.0%
siphon,3.2,1,1,1,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,,,105,130,1.00,1.00,1.00,FALSE,1.00,0,0,1,FALSE,0.0%,0.0%,32.8%,40.6%,,0.0%,0.0%,32.8%,40.6%
seirei,2.2,1,2,1,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,,30.0,30.0,45.0,2.00,1.00,1.00,FALSE,1.00,0,0,1,FALSE,0.0%,27.3%,27.3%,40.9%,,0.0%,27.3%,27.3%,40.9%
triple,1.2,1,3,1,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,,,12.2,19.6,3.00,1.00,1.00,FALSE,1.00,0,0,1,FALSE,0.0%,0.0%,30.5%,49.0%,,0.0%,0.0%,30.5%,49.0%
cursed,3,4,1,1.1,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,,,30.0,50.0,4.40,1.00,1.00,TRUE,1.85,7.5,1.5,1,FALSE,0.0%,0.0%,146.8%,244.7%,,0.0%,0.0%,104.0%,173.3%
RPA,12,6,1,0.8,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,,,280.0,280.0,4.80,1.00,1.00,TRUE,2.54,0,0,1,FALSE,0.0%,0.0%,92.9%,92.9%,,0.0%,0.0%,112.0%,112.0%
arrow storm,6,1,8,1,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,,,20.0,29.0,8.00,1.00,1.00,FALSE,1.00,0,0,1,FALSE,0.0%,0.0%,26.7%,38.7%,,0.0%,0.0%,26.7%,38.7%
heaven arrow,9.5,1,25,1,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,,8.5,8.5,12.0,25.00,1.00,1.00,FALSE,1.00,0,0,1,FALSE,0.0%,22.4%,22.4%,31.6%,,0.0%,22.4%,22.4%,31.6%
arrow rain,4.5,1,5,1,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,,21.0,21.0,32.0,5.00,1.00,1.00,FALSE,1.00,0,0,1,FALSE,0.0%,23.3%,23.3%,35.6%,,0.0%,23.3%,23.3%,35.6%
true shot,5,4,4,0.8,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,,,34.0,52.0,12.80,1.00,1.00,TRUE,1.85,0,0,1,FALSE,0.0%,0.0%,79.0%,120.8%,,0.0%,0.0%,87.0%,133.1%
,,,,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,0.00,1.00,1.00,FALSE,1.00,0,0,1,FALSE,,,,,,,,,
,,,,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,0.00,1.00,1.00,FALSE,1.00,0,0,1,FALSE,,,,,,,,,
,,,,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,0.00,1.00,1.00,FALSE,1.00,0,0,1,FALSE,,,,,,,,,
,,,,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,0.00,1.00,1.00,FALSE,1.00,0,0,1,FALSE,,,,,,,,,
,,,,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,0.00,1.00,1.00,FALSE,1.00,0,0,1,FALSE,,,,,,,,,
,,,,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,0.00,1.00,1.00,FALSE,1.00,0,0,1,FALSE,,,,,,,,,
,,,,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,0.00,1.00,1.00,FALSE,1.00,0,0,1,FALSE,,,,,,,,,
,,,,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,0.00,1.00,1.00,FALSE,1.00,0,0,1,FALSE,,,,,,,,,
